scenario,env_id,inst_type,instruction,succeeded,steps_to_succeed,total_interactions
3,multiple_goals_9_73,mid-direct-explore,Go straight to the green goal, not another color goal. If you don’t see it anywhere, explore the room more until you find it.,False,inf,2
3,multiple_goals_8_74,mid-direct-explore,Go straight to the green goal, not another color goal. If you don’t see it anywhere, explore the room more until you find it.,False,inf,2
3,multiple_goals_11_75,mid-direct-explore,Go straight to the green goal, not another color goal. If you don’t see it anywhere, explore the room more until you find it.,False,inf,2
3,multiple_goals_7_76,mid-direct-explore,Go straight to the green goal, not another color goal. If you don’t see it anywhere, explore the room more until you find it.,False,inf,2
3,multiple_goals_10_77,mid-direct-explore,Go straight to the green goal, not another color goal. If you don’t see it anywhere, explore the room more until you find it.,True,6,6
3,multiple_goals_9_80,mid-direct-explore,Go straight to the green goal, not another color goal. If you don’t see it anywhere, explore the room more until you find it.,False,inf,2
3,multiple_goals_9_81,mid-direct-explore,Go straight to the green goal, not another color goal. If you don’t see it anywhere, explore the room more until you find it.,False,inf,2
3,multiple_goals_8_82,mid-direct-explore,Go straight to the green goal, not another color goal. If you don’t see it anywhere, explore the room more until you find it.,False,inf,6
3,multiple_goals_7_83,mid-direct-explore,Go straight to the green goal, not another color goal. If you don’t see it anywhere, explore the room more until you find it.,True,8,8
3,multiple_goals_9_84,mid-direct-explore,Go straight to the green goal, not another color goal. If you don’t see it anywhere, explore the room more until you find it.,False,inf,2
3,multiple_goals_10_85,mid-direct-explore,Go straight to the green goal, not another color goal. If you don’t see it anywhere, explore the room more until you find it.,False,inf,2
3,multiple_goals_8_86,mid-direct-explore,Go straight to the green goal, not another color goal. If you don’t see it anywhere, explore the room more until you find it.,False,inf,26
3,multiple_goals_10_87,mid-direct-explore,Go straight to the green goal, not another color goal. If you don’t see it anywhere, explore the room more until you find it.,False,inf,2
3,multiple_goals_11_89,mid-direct-explore,Go straight to the green goal, not another color goal. If you don’t see it anywhere, explore the room more until you find it.,False,inf,7
3,multiple_goals_11_90,mid-direct-explore,Go straight to the green goal, not another color goal. If you don’t see it anywhere, explore the room more until you find it.,False,inf,15
3,multiple_goals_8_91,mid-direct-explore,Go straight to the green goal, not another color goal. If you don’t see it anywhere, explore the room more until you find it.,False,inf,9
3,multiple_goals_9_92,mid-direct-explore,Go straight to the green goal, not another color goal. If you don’t see it anywhere, explore the room more until you find it.,False,inf,7
3,multiple_goals_9_94,mid-direct-explore,Go straight to the green goal, not another color goal. If you don’t see it anywhere, explore the room more until you find it.,False,inf,5
3,multiple_goals_10_95,mid-direct-explore,Go straight to the green goal, not another color goal. If you don’t see it anywhere, explore the room more until you find it.,False,inf,8
3,multiple_goals_8_96,mid-direct-explore,Go straight to the green goal, not another color goal. If you don’t see it anywhere, explore the room more until you find it.,False,inf,2
3,multiple_goals_7_99,mid-direct-explore,Go straight to the green goal, not another color goal. If you don’t see it anywhere, explore the room more until you find it.,False,inf,2
